Time,T1,T2,U1,U2,SP1,SP2,T1_ff,T2_ff
0,20.949499999999997,20.949499999999997,30.165912518853695,30.165912518853695,50.0,50.0,22.000000000000014,22.000000000000007
5.02,20.949499999999997,20.949499999999997,32.05882352941179,32.05882352941177,50.0,50.0,24.510000000000005,24.50999999999999
10.0,21.2718,21.2718,33.936651583710415,33.93665158371041,50.0,50.0,27.0,27.0
15.03,21.594099999999997,21.594099999999997,35.83333333333335,35.833333333333336,50.0,50.0,29.515,29.515
20.03,22.238699999999998,22.238699999999998,37.718702865761706,37.718702865761685,50.0,50.0,32.015,32.015
25.06,22.8833,22.8833,39.61538461538463,39.61538461538461,50.0,50.0,34.53,34.53
30.09,23.850199999999997,23.850199999999997,41.512066365007556,41.51206636500754,50.0,50.0,37.045,37.045
35.12,24.494799999999998,24.494799999999998,43.40874811463049,43.40874811463047,50.0,50.0,39.56,39.56
40.09,25.461699999999997,25.461699999999997,45.2828054298643,45.28280542986426,50.0,50.0,42.045,42.045
45.15,26.4286,26.4286,47.19079939668178,47.190799396681754,50.0,50.0,44.57500000000001,44.575
50.18,27.3955,27.3955,49.08748114630469,49.08748114630468,50.0,50.0,47.09,47.09000000000001
55.16,28.362399999999997,28.362399999999997,50.96530920060332,50.96530920060332,50.0,50.0,49.58,49.580000000000005
60.18,29.6516,29.6516,52.8582202111614,52.858220211161395,50.0,50.0,52.09000000000001,52.09
65.01,30.618499999999997,30.618499999999997,54.679487179487204,54.6794871794872,50.0,50.0,54.50500000000001,54.50500000000001
75.17,32.8746,32.8746,58.51055806938161,58.5105580693816,50.0,50.0,59.58500000000001,59.584999999999994
80.02,33.841499999999996,33.841499999999996,60.33936651583713,60.3393665158371,50.0,50.0,62.010000000000005,62.01
85.14,35.1307,35.1307,62.26998491704376,62.269984917043736,50.0,50.0,64.57,64.57
90.16,36.4199,36.4199,64.16289592760184,64.16289592760184,50.0,50.0,67.08000000000001,67.08
95.13,37.7091,37.386799999999994,66.03695324283562,66.03695324283561,50.0,50.0,69.565,69.565
100.22,38.675999999999995,38.9983,67.9562594268477,67.95625942684768,50.0,50.0,72.11000000000001,72.11
105.25,39.965199999999996,39.965199999999996,69.85294117647061,69.8529411764706,50.0,50.0,74.625,74.625
110.08,41.2544,41.2544,71.6742081447964,71.67420814479638,50.0,50.0,77.03999999999999,77.03999999999999
115.14,42.5436,42.5436,73.58220211161391,73.58220211161388,50.0,50.0,79.57000000000001,79.57
120.0,43.8328,43.8328,75.41478129713427,75.41478129713424,50.0,50.0,82.00000000000001,82.0
125.26,45.4443,45.122,77.39819004524888,77.39819004524887,50.0,50.0,84.63,84.63
130.2,46.411199999999994,46.411199999999994,79.2609351432881,79.2609351432881,50.0,50.0,87.1,87.1
135.14,48.02269999999999,48.02269999999999,81.12368024132732,81.1236802413273,50.0,50.0,89.57,89.57
140.24,49.311899999999994,49.311899999999994,83.04675716440426,83.04675716440423,50.0,50.0,92.12,92.12
145.09,50.601099999999995,50.601099999999995,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
150.23,51.890299999999996,51.890299999999996,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
155.22,53.501799999999996,53.501799999999996,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
160.15,54.791,54.791,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
165.16,56.0802,56.0802,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
170.07,57.3694,57.3694,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
175.14,58.65859999999999,58.65859999999999,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
180.23,59.947799999999994,59.947799999999994,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
185.17,61.236999999999995,61.236999999999995,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
190.2,62.526199999999996,62.526199999999996,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
195.04,63.4931,63.4931,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
200.13,64.78229999999999,64.78229999999999,84.46455505279039,84.46455505279036,50.0,50.0,94.0,94.0
205.19,65.7492,65.7492,84.0158371040724,84.0158371040724,50.0,50.0,93.405,93.405
210.05,66.7161,66.7161,82.18325791855204,82.18325791855204,50.0,50.0,90.975,90.975
215.2,68.00529999999999,67.68299999999999,80.24132730015087,80.24132730015084,50.0,50.0,88.4,88.4
220.01,68.9722,68.64989999999999,78.4276018099548,78.42760180995475,50.0,50.0,85.995,85.995
